地区,2019年常住人口,2018年常住人口
全国,139538,133281
广东省,11346.00,11169
山东省,10047.24,10005.83
河南省,9605,9559.13
四川省,8341,8302
江苏省,8050.7,8029.3
河北省,7556.30,7519.52
湖南省,6898.8,6860.2
安徽省,6323.6,6254.8
湖北省,5917,5902
浙江省,5737,5657

